#followerUserId	followedUserId
89341681	27260086
128795115	27260086
312826263	27260086
34802902	27260086
210247045	27260086
37493762	27260086
1423545775	27260086
1252449264	27260086
889350984	27260086
282678489	27260086
627434909	27260086
966590970	27260086
1423544281	27260086
536365710	27260086
1423536733	27260086
997207142	27260086
753903002	27260086
200378292	27260086
1423483676	27260086
1256224620	14230524
67556186	14230524
1421347016	14230524
1421427097	14230524
1423533470	14230524
1423511484	14230524
1423437846	14230524
1423518416	14230524
1416000019	14230524
322881230	14230524
876219619	14230524
494305332	14230524
1423508994	14230524
1423533014	14230524
1423281667	14230524
585997407	14230524
1423538989	14230524
1423510656	14230524
395859640	21447363
1423545487	21447363
1423508310	21447363
1423502234	21447363
1326787160	21447363
1423511484	21447363
1362404370	21447363
228073216	21447363
1423484474	21447363
1423496340	21447363
1423492314	21447363
1423493336	21447363
259380839	21447363
1423512156	21447363
1423536877	21447363
1423497162	21447363
627434909	21447363
1160312089	21447363
1413707238	813286
1423480554	813286
1423504716	813286
331187244	813286
743053278	813286
1415946175	813286
237350092	813286
838151635	813286
228773075	813286
1423546753	813286
67556186	813286
1423546603	813286
451081916	813286
179470763	813286
1423497859	813286
1423504200	79293791
1423525682	79293791
1330248750	79293791
1423541287	79293791
94160441	79293791
1413986791	79293791
1423537339	79293791
174246657	79293791
1423506702	79293791
267220433	79293791
895454035	79293791
350264584	79293791
1072221643	79293791
1423509030	79293791
284473126	10228272
268387353	10228272
1423544065	10228272
1423505016	10228272
1423490629	10228272
1423437846	10228272
1421575434	10228272
1001290838	10228272
1421087713	10228272
183589459	10228272
1423507398	10228272
1390763054	10228272
1423512156	10228272
1423530962	17919972
1423544281	17919972
251292415	17919972
1423502234	17919972
1326787160	17919972
1147282536	17919972
76399262	17919972
72748945	17919972
1423533470	17919972
1414058472	17919972
1423534094	17919972
1404311875	17919972
1414033261	17919972
1423522093	16409683
332839315	16409683
1261217880	16409683
1423502982	16409683
331187244	16409683
1423504411	16409683
994192844	16409683
95736225	16409683
1423243279	16409683
1308058585	16409683
622837831	16409683
67556186	16409683
1423520570	16409683
1423506486	44409004
1420756340	44409004
1423239932	44409004
1129848588	44409004
524854151	44409004
1423502982	44409004
1423542397	44409004
308171459	44409004
1415567119	44409004
1423510656	44409004
1359061392	26565946
1423509434	26565946
1330248750	26565946
1423530871	26565946
1423504200	26565946
248279435	26565946
1326787160	26565946
1423508834	26565946
1414058472	26565946
1423508552	26565946
